122.8	N	-0.3	N	0.6	N	2020-12-14 16:37:16
123.0	N	-0.1	N	-0.2	N	2020-12-14 16:37:16
123.8	N	0.0	N	0.0	N	2020-12-14 16:37:17
123.0	N	-0.2	N	-0.1	N	2020-12-14 16:37:18
123.0	N	0.1	N	0.3	N	2020-12-14 16:37:19
122.7	N	-0.2	N	0.1	N	2020-12-14 16:37:20
125.3	N	-0.2	N	0.2	N	2020-12-14 16:37:20
126.3	N	-0.1	N	0.2	N	2020-12-14 16:37:21
124.4	N	-0.2	N	0.2	N	2020-12-14 16:37:22
124.1	N	-0.2	N	0.1	N	2020-12-14 16:37:23
124.3	N	-0.1	N	0.2	N	2020-12-14 16:37:24
123.6	N	-0.1	N	0.2	N	2020-12-14 16:37:24
119.6	N	-0.1	N	0.2	N	2020-12-14 16:37:25
118.7	N	-0.1	N	0.1	N	2020-12-14 16:37:26
119.8	N	-0.1	N	0.2	N	2020-12-14 16:37:27
120.7	N	-0.1	N	0.2	N	2020-12-14 16:37:27
121.0	N	-0.1	N	0.1	N	2020-12-14 16:37:28
122.6	N	-0.2	N	0.2	N	2020-12-14 16:37:29
123.3	N	-0.1	N	0.1	N	2020-12-14 16:37:30
123.6	N	-0.2	N	0.2	N	2020-12-14 16:37:31
123.5	N	-0.2	N	0.2	N	2020-12-14 16:37:31
124.1	N	-0.2	N	0.2	N	2020-12-14 16:37:32
123.3	N	-0.1	N	0.1	N	2020-12-14 16:37:33
123.9	N	-0.2	N	0.2	N	2020-12-14 16:37:34
124.8	N	-0.2	N	0.2	N	2020-12-14 16:37:35
125.2	N	-0.2	N	0.2	N	2020-12-14 16:37:35
125.0	N	-0.1	N	0.2	N	2020-12-14 16:37:36
122.5	N	-0.1	N	0.2	N	2020-12-14 16:37:37
119.9	N	-0.1	N	0.2	N	2020-12-14 16:37:38
119.4	N	0.0	N	0.2	N	2020-12-14 16:37:38
120.8	N	-0.1	N	0.2	N	2020-12-14 16:37:39
121.0	N	-0.1	N	0.1	N	2020-12-14 16:37:40
121.6	N	-0.1	N	0.1	N	2020-12-14 16:37:41
121.7	N	-0.2	N	0.1	N	2020-12-14 16:37:42
122.0	N	-0.1	N	0.1	N	2020-12-14 16:37:42
122.9	N	-0.2	N	0.2	N	2020-12-14 16:37:43
122.3	N	-0.1	N	0.1	N	2020-12-14 16:37:44
122.9	N	-0.2	N	0.1	N	2020-12-14 16:37:45
123.1	N	-0.2	N	0.2	N	2020-12-14 16:37:45
124.1	N	-0.2	N	0.2	N	2020-12-14 16:37:46
122.3	N	-0.3	N	0.2	N	2020-12-14 16:37:47
122.3	N	-0.1	N	0.2	N	2020-12-14 16:37:48
123.5	N	-0.1	N	0.1	N	2020-12-14 16:37:49
124.0	N	-0.1	N	0.2	N	2020-12-14 16:37:49
125.4	N	-0.1	N	0.1	N	2020-12-14 16:37:50
126.5	N	-0.2	N	0.2	N	2020-12-14 16:37:51
125.8	N	-0.2	N	0.2	N	2020-12-14 16:37:52
122.2	N	-0.1	N	0.2	N	2020-12-14 16:37:53
122.4	N	-0.1	N	0.1	N	2020-12-14 16:37:53
122.2	N	-0.1	N	0.2	N	2020-12-14 16:37:54
122.1	N	-0.2	N	0.2	N	2020-12-14 16:37:55
121.6	N	-0.1	N	0.2	N	2020-12-14 16:37:56
122.5	N	-0.1	N	0.1	N	2020-12-14 16:37:56
123.0	N	-0.2	N	0.2	N	2020-12-14 16:37:57
123.4	N	-0.1	N	0.3	N	2020-12-14 16:37:58
123.2	N	-0.1	N	0.1	N	2020-12-14 16:37:59
121.6	N	-0.2	N	0.2	N	2020-12-14 16:38:00
121.4	N	-0.1	N	0.1	N	2020-12-14 16:38:00
121.3	N	0.0	N	0.1	N	2020-12-14 16:38:01
120.5	N	-0.1	N	0.2	N	2020-12-14 16:38:02
