106.2	N	0.1	N	0.2	N	2020-12-14 16:36:06
105.9	N	0.1	N	0.2	N	2020-12-14 16:36:07
105.6	N	0.1	N	0.2	N	2020-12-14 16:36:08
105.5	N	0.1	N	0.2	N	2020-12-14 16:36:08
105.5	N	0.2	N	0.2	N	2020-12-14 16:36:09
105.4	N	0.2	N	0.2	N	2020-12-14 16:36:10
105.3	N	0.1	N	0.2	N	2020-12-14 16:36:11
105.1	N	0.1	N	0.2	N	2020-12-14 16:36:12
105.0	N	0.1	N	0.2	N	2020-12-14 16:36:12
104.7	N	0.2	N	0.2	N	2020-12-14 16:36:13
104.5	N	0.2	N	0.2	N	2020-12-14 16:36:14
104.6	N	0.2	N	0.2	N	2020-12-14 16:36:15
104.6	N	0.2	N	0.2	N	2020-12-14 16:36:15
104.8	N	0.1	N	0.2	N	2020-12-14 16:36:16
104.8	N	0.1	N	0.2	N	2020-12-14 16:36:17
104.9	N	0.1	N	0.2	N	2020-12-14 16:36:18
105.1	N	0.1	N	0.2	N	2020-12-14 16:36:19
105.4	N	0.2	N	0.2	N	2020-12-14 16:36:19
105.5	N	0.1	N	0.2	N	2020-12-14 16:36:20
105.2	N	0.2	N	0.1	N	2020-12-14 16:36:21
104.9	N	0.1	N	0.2	N	2020-12-14 16:36:22
106.0	N	0.1	N	0.2	N	2020-12-14 16:36:22
106.8	N	0.1	N	0.2	N	2020-12-14 16:36:23
106.7	N	0.1	N	0.2	N	2020-12-14 16:36:24
105.2	N	0.1	N	0.2	N	2020-12-14 16:36:25
104.9	N	0.1	N	0.2	N	2020-12-14 16:36:26
104.4	N	0.1	N	0.2	N	2020-12-14 16:36:26
104.3	N	0.2	N	0.2	N	2020-12-14 16:36:27
104.1	N	0.1	N	0.2	N	2020-12-14 16:36:28
104.0	N	0.1	N	0.2	N	2020-12-14 16:36:29
103.2	N	0.1	N	0.2	N	2020-12-14 16:36:30
102.5	N	0.1	N	0.2	N	2020-12-14 16:36:30
101.0	N	0.1	N	0.2	N	2020-12-14 16:36:31
100.0	N	0.1	N	0.2	N	2020-12-14 16:36:32
99.3	N	0.1	N	0.2	N	2020-12-14 16:36:33
98.7	N	0.1	N	0.2	N	2020-12-14 16:36:33
98.4	N	0.1	N	0.2	N	2020-12-14 16:36:34
98.4	N	0.1	N	0.2	N	2020-12-14 16:36:35
99.1	N	0.2	N	0.2	N	2020-12-14 16:36:36
101.0	N	0.2	N	0.2	N	2020-12-14 16:36:37
101.4	N	0.2	N	0.2	N	2020-12-14 16:36:37
101.2	N	0.1	N	0.2	N	2020-12-14 16:36:38
100.7	N	0.1	N	0.2	N	2020-12-14 16:36:39
100.7	N	0.1	N	0.2	N	2020-12-14 16:36:40
100.9	N	0.1	N	0.2	N	2020-12-14 16:36:41
101.6	N	0.1	N	0.2	N	2020-12-14 16:36:41
103.0	N	0.1	N	0.2	N	2020-12-14 16:36:42
103.9	N	0.2	N	0.2	N	2020-12-14 16:36:43
104.3	N	0.1	N	0.2	N	2020-12-14 16:36:44
104.4	N	0.1	N	0.2	N	2020-12-14 16:36:44
103.6	N	0.2	N	0.2	N	2020-12-14 16:36:45
102.4	N	0.2	N	0.2	N	2020-12-14 16:36:46
101.3	N	0.1	N	0.2	N	2020-12-14 16:36:47
101.2	N	0.1	N	0.2	N	2020-12-14 16:36:48
100.9	N	0.1	N	0.2	N	2020-12-14 16:36:48
100.7	N	0.1	N	0.2	N	2020-12-14 16:36:49
100.1	N	0.1	N	0.2	N	2020-12-14 16:36:50
98.8	N	0.1	N	0.2	N	2020-12-14 16:36:51
98.6	N	0.1	N	0.2	N	2020-12-14 16:36:51
100.0	N	0.1	N	0.2	N	2020-12-14 16:36:52
121.2	N	0.1	N	0.1	N	2020-12-14 16:39:19
121.4	N	0.0	N	0.1	N	2020-12-14 16:39:20
121.1	N	-0.1	N	0.1	N	2020-12-14 16:39:20
121.0	N	-0.1	N	0.2	N	2020-12-14 16:39:21
121.2	N	-0.1	N	0.2	N	2020-12-14 16:39:22
121.2	N	-0.1	N	0.2	N	2020-12-14 16:39:23
121.3	N	-0.1	N	0.2	N	2020-12-14 16:39:23
121.4	N	-0.1	N	0.2	N	2020-12-14 16:39:24
121.4	N	-0.1	N	0.2	N	2020-12-14 16:39:25
121.3	N	-0.1	N	0.1	N	2020-12-14 16:39:26
121.3	N	-0.1	N	0.2	N	2020-12-14 16:39:27
121.9	N	-0.1	N	0.2	N	2020-12-14 16:39:27
122.6	N	-0.1	N	0.2	N	2020-12-14 16:39:28
123.6	N	-0.1	N	0.2	N	2020-12-14 16:39:29
124.4	N	-0.1	N	0.2	N	2020-12-14 16:39:30
125.4	N	-0.2	N	0.2	N	2020-12-14 16:39:31
126.5	N	-0.1	N	0.2	N	2020-12-14 16:39:31
127.0	N	-0.2	N	0.2	N	2020-12-14 16:39:32
127.3	N	-0.1	N	0.2	N	2020-12-14 16:39:33
127.4	N	-0.1	N	0.2	N	2020-12-14 16:39:34
125.5	N	-0.1	N	0.2	N	2020-12-14 16:39:34
124.3	N	-0.1	N	0.2	N	2020-12-14 16:39:35
123.4	N	-0.1	N	0.2	N	2020-12-14 16:39:36
123.0	N	-0.1	N	0.2	N	2020-12-14 16:39:37
123.0	N	-0.1	N	0.2	N	2020-12-14 16:39:38
123.4	N	-0.1	N	0.2	N	2020-12-14 16:39:38
124.1	N	-0.1	N	0.2	N	2020-12-14 16:39:39
124.4	N	-0.1	N	0.2	N	2020-12-14 16:39:40
123.9	N	-0.1	N	0.2	N	2020-12-14 16:39:41
123.2	N	-0.1	N	0.2	N	2020-12-14 16:39:41
122.7	N	-0.1	N	0.2	N	2020-12-14 16:39:42
122.3	N	-0.1	N	0.2	N	2020-12-14 16:39:43
122.3	N	-0.1	N	0.2	N	2020-12-14 16:39:44
122.8	N	-0.1	N	0.2	N	2020-12-14 16:39:45
122.7	N	-0.1	N	0.2	N	2020-12-14 16:39:45
122.3	N	-0.1	N	0.2	N	2020-12-14 16:39:46
120.8	N	-0.1	N	0.2	N	2020-12-14 16:39:47
120.7	N	-0.1	N	0.2	N	2020-12-14 16:39:48
121.4	N	-0.1	N	0.1	N	2020-12-14 16:39:48
122.1	N	-0.1	N	0.2	N	2020-12-14 16:39:49
122.6	N	-0.1	N	0.2	N	2020-12-14 16:39:50
123.0	N	-0.1	N	0.2	N	2020-12-14 16:39:51
121.8	N	-0.1	N	0.2	N	2020-12-14 16:39:52
123.5	N	-0.1	N	0.2	N	2020-12-14 16:39:52
125.7	N	-0.1	N	0.2	N	2020-12-14 16:39:53
126.5	N	-0.1	N	0.1	N	2020-12-14 16:39:54
125.7	N	-0.1	N	0.1	N	2020-12-14 16:39:55
124.1	N	-0.1	N	0.1	N	2020-12-14 16:39:55
123.5	N	-0.1	N	0.2	N	2020-12-14 16:39:56
123.3	N	-0.1	N	0.2	N	2020-12-14 16:39:57
121.6	N	-0.1	N	0.2	N	2020-12-14 16:39:58
120.9	N	-0.1	N	0.2	N	2020-12-14 16:39:59
120.7	N	-0.1	N	0.2	N	2020-12-14 16:39:59
120.0	N	-0.1	N	0.2	N	2020-12-14 16:40:00
121.5	N	-0.1	N	0.2	N	2020-12-14 16:40:01
122.2	N	-0.1	N	0.2	N	2020-12-14 16:40:02
122.9	N	-0.1	N	0.2	N	2020-12-14 16:40:03
122.7	N	-0.1	N	0.1	N	2020-12-14 16:40:03
122.4	N	-0.1	N	0.2	N	2020-12-14 16:40:04
122.3	N	-0.1	N	0.1	N	2020-12-14 16:40:05
